2021-06-21 14:26:37,404 [32mINFO 设备类型列表如下：[0m
2021-06-21 14:26:37,404 [32mINFO 拓斯达T—FFU[0m
2021-06-21 14:26:37,404 [32mINFO 安科瑞电表96AL[0m
2021-06-21 14:26:37,404 [32mINFO 共： 2 个[0m
2021-06-21 14:26:37,544 [32mINFO 共： 0 个[0m
2021-06-21 14:26:37,591 [33mWARNING {'code': 403, 'msg': '添加失败,已存在相同的数据字典！', 'data': {'id': None, 'configCode': None, 'deviceModelID': 240, 'dataVersion': None, 'dataName': '工作状态', 'englishName': 'YWorkMode', 'createTime': None, 'dictionaryNote': '', 'updateTime': None, 'updateUserName': None, 'updateUserID': None, 'isDeleted': None, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:37,622 [33mWARNING {'code': 403, 'msg': '添加失败,已存在相同的数据字典！', 'data': {'id': None, 'configCode': None, 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机数量', 'englishName': 'YMumbleFans', 'createTime': None, 'dictionaryNote': '', 'updateTime': None, 'updateUserName': None, 'updateUserID': None, 'isDeleted': None, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,234 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1717, 'configCode': '566838664703549440', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机016实际风速', 'englishName': 'Y016WindReal', 'createTime': 1624256479244, 'dictionaryNote': '', 'updateTime': 1624256479244, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,265 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1718, 'configCode': '566838664837767168', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机017实际风速', 'englishName': 'Y017WindReal', 'createTime': 1624256479276, 'dictionaryNote': '', 'updateTime': 1624256479276, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,296 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1719, 'configCode': '566838664984567808', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机018实际风速', 'englishName': 'Y018WindReal', 'createTime': 1624256479311, 'dictionaryNote': '', 'updateTime': 1624256479311, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,343 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1720, 'configCode': '566838665143951360', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机019实际风速', 'englishName': 'Y019WindReal', 'createTime': 1624256479349, 'dictionaryNote': '', 'updateTime': 1624256479349, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,374 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1721, 'configCode': '566838665311723520', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机020实际风速', 'englishName': 'Y020WindReal', 'createTime': 1624256479389, 'dictionaryNote': '', 'updateTime': 1624256479389, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,421 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1722, 'configCode': '566838665462718464', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机021实际风速', 'englishName': 'Y021WindReal', 'createTime': 1624256479425, 'dictionaryNote': '', 'updateTime': 1624256479425, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,468 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1723, 'configCode': '566838665672433664', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机022实际风速', 'englishName': 'Y022WindReal', 'createTime': 1624256479475, 'dictionaryNote': '', 'updateTime': 1624256479475, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,515 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1724, 'configCode': '566838665836011520', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机023实际风速', 'englishName': 'Y023WindReal', 'createTime': 1624256479514, 'dictionaryNote': '', 'updateTime': 1624256479514, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,546 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1725, 'configCode': '566838666003783680', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机024实际风速', 'englishName': 'Y024WindReal', 'createTime': 1624256479554, 'dictionaryNote': '', 'updateTime': 1624256479554, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,577 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1726, 'configCode': '566838666150584320', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机025实际风速', 'englishName': 'Y025WindReal', 'createTime': 1624256479589, 'dictionaryNote': '', 'updateTime': 1624256479589, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,608 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1727, 'configCode': '566838666297384960', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机026实际风速', 'englishName': 'Y026WindReal', 'createTime': 1624256479624, 'dictionaryNote': '', 'updateTime': 1624256479624, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,655 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1728, 'configCode': '566838666456768512', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机027实际风速', 'englishName': 'Y027WindReal', 'createTime': 1624256479662, 'dictionaryNote': '', 'updateTime': 1624256479662, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,686 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1729, 'configCode': '566838666590986240', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机028实际风速', 'englishName': 'Y028WindReal', 'createTime': 1624256479694, 'dictionaryNote': '', 'updateTime': 1624256479694, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,717 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1730, 'configCode': '566838666733592576', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机029实际风速', 'englishName': 'Y029WindReal', 'createTime': 1624256479728, 'dictionaryNote': '', 'updateTime': 1624256479728, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,749 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1731, 'configCode': '566838666867810304', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机030实际风速', 'englishName': 'Y030WindReal', 'createTime': 1624256479760, 'dictionaryNote': '', 'updateTime': 1624256479760, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,780 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1732, 'configCode': '566838666993639424', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机031实际风速', 'englishName': 'Y031WindReal', 'createTime': 1624256479790, 'dictionaryNote': '', 'updateTime': 1624256479790, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,811 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1733, 'configCode': '566838667123662848', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机032实际风速', 'englishName': 'Y032WindReal', 'createTime': 1624256479821, 'dictionaryNote': '', 'updateTime': 1624256479821, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,842 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1734, 'configCode': '566838667257880576', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机033实际风速', 'englishName': 'Y033WindReal', 'createTime': 1624256479853, 'dictionaryNote': '', 'updateTime': 1624256479853, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,889 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1735, 'configCode': '566838667446624256', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机034实际风速', 'englishName': 'Y034WindReal', 'createTime': 1624256479898, 'dictionaryNote': '', 'updateTime': 1624256479898, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,920 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1736, 'configCode': '566838667606007808', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机035实际风速', 'englishName': 'Y035WindReal', 'createTime': 1624256479936, 'dictionaryNote': '', 'updateTime': 1624256479936, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,942 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1737, 'configCode': '566838667765391360', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机036实际风速', 'englishName': 'Y036WindReal', 'createTime': 1624256479974, 'dictionaryNote': '', 'updateTime': 1624256479974, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:41,992 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1738, 'configCode': '566838667907997696', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机037实际风速', 'englishName': 'Y037WindReal', 'createTime': 1624256480008, 'dictionaryNote': '', 'updateTime': 1624256480008, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,038 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1739, 'configCode': '566838668054798336', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机038实际风速', 'englishName': 'Y038WindReal', 'createTime': 1624256480043, 'dictionaryNote': '', 'updateTime': 1624256480043, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,055 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1740, 'configCode': '566838668193210368', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机039实际风速', 'englishName': 'Y039WindReal', 'createTime': 1624256480075, 'dictionaryNote': '', 'updateTime': 1624256480075, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,102 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1741, 'configCode': '566838668327428096', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机040实际风速', 'englishName': 'Y040WindReal', 'createTime': 1624256480108, 'dictionaryNote': '', 'updateTime': 1624256480108, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,133 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1742, 'configCode': '566838668457451520', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机041实际风速', 'englishName': 'Y041WindReal', 'createTime': 1624256480139, 'dictionaryNote': '', 'updateTime': 1624256480139, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,164 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1743, 'configCode': '566838668583280640', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机042实际风速', 'englishName': 'Y042WindReal', 'createTime': 1624256480169, 'dictionaryNote': '', 'updateTime': 1624256480169, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,195 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1744, 'configCode': '566838668717498368', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机043实际风速', 'englishName': 'Y043WindReal', 'createTime': 1624256480201, 'dictionaryNote': '', 'updateTime': 1624256480201, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,227 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1745, 'configCode': '566838668855910400', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机044实际风速', 'englishName': 'Y044WindReal', 'createTime': 1624256480234, 'dictionaryNote': '', 'updateTime': 1624256480234, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,258 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1746, 'configCode': '566838668981739520', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机045实际风速', 'englishName': 'Y045WindReal', 'createTime': 1624256480264, 'dictionaryNote': '', 'updateTime': 1624256480264, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,289 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1747, 'configCode': '566838669124345856', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机046实际风速', 'englishName': 'Y046WindReal', 'createTime': 1624256480298, 'dictionaryNote': '', 'updateTime': 1624256480298, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,320 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1748, 'configCode': '566838669262757888', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机047实际风速', 'englishName': 'Y047WindReal', 'createTime': 1624256480331, 'dictionaryNote': '', 'updateTime': 1624256480331, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,351 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1749, 'configCode': '566838669405364224', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机048实际风速', 'englishName': 'Y048WindReal', 'createTime': 1624256480365, 'dictionaryNote': '', 'updateTime': 1624256480365, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,384 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1750, 'configCode': '566838669564747776', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机049实际风速', 'englishName': 'Y049WindReal', 'createTime': 1624256480403, 'dictionaryNote': '', 'updateTime': 1624256480403, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,430 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1751, 'configCode': '566838669736714240', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机050实际风速', 'englishName': 'Y050WindReal', 'createTime': 1624256480444, 'dictionaryNote': '', 'updateTime': 1624256480444, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,477 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1752, 'configCode': '566838669917069312', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机051实际风速', 'englishName': 'Y051WindReal', 'createTime': 1624256480487, 'dictionaryNote': '', 'updateTime': 1624256480487, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,524 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1753, 'configCode': '566838670105812992', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机052实际风速', 'englishName': 'Y052WindReal', 'createTime': 1624256480532, 'dictionaryNote': '', 'updateTime': 1624256480532, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,571 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1754, 'configCode': '566838670311333888', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机053实际风速', 'englishName': 'Y053WindReal', 'createTime': 1624256480581, 'dictionaryNote': '', 'updateTime': 1624256480581, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,618 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1755, 'configCode': '566838670487494656', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机054实际风速', 'englishName': 'Y054WindReal', 'createTime': 1624256480623, 'dictionaryNote': '', 'updateTime': 1624256480623, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,664 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1756, 'configCode': '566838670709792768', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机055实际风速', 'englishName': 'Y055WindReal', 'createTime': 1624256480676, 'dictionaryNote': '', 'updateTime': 1624256480676, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,711 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1757, 'configCode': '566838670877564928', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机056实际风速', 'englishName': 'Y056WindReal', 'createTime': 1624256480716, 'dictionaryNote': '', 'updateTime': 1624256480716, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,742 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1758, 'configCode': '566838671028559872', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机057实际风速', 'englishName': 'Y057WindReal', 'createTime': 1624256480752, 'dictionaryNote': '', 'updateTime': 1624256480752, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,774 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1759, 'configCode': '566838671183749120', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机058实际风速', 'englishName': 'Y058WindReal', 'createTime': 1624256480789, 'dictionaryNote': '', 'updateTime': 1624256480789, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,836 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1760, 'configCode': '566838671351521280', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机059实际风速', 'englishName': 'Y059WindReal', 'createTime': 1624256480829, 'dictionaryNote': '', 'updateTime': 1624256480829, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,867 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1761, 'configCode': '566838671569625088', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机060实际风速', 'englishName': 'Y060WindReal', 'createTime': 1624256480881, 'dictionaryNote': '', 'updateTime': 1624256480881, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': 'r/min', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:42,914 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1762, 'configCode': '566838671741591552', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机001通讯状态', 'englishName': 'Y001ComSate', 'createTime': 1624256480922, 'dictionaryNote': '', 'updateTime': 1624256480922, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
